STEM_ID,IND_ID,MESH,X,Y,SP,LT,LD05,LD15,LD20,LD24,DBH05,DBH15,DBH20,DBH24,BA24,TBA24,X_modified,Y_modified,ALT,slope,TPI
3365,541,ALT600C04,46.9,23.65,イヌガシ,EB,,,,0,,,,2.4,0.000452,0.005733,46725.72874,-93467.94667,624.437439,2.321375685,0.372701009
3366,3366,ALT600C04,44.25,23.45,イヌガシ,EB,,,,0,,,,2.4,0.000452,0.000452,46723.12008,-93468.45401,623.319397,2.723369723,0.379524231
3367,3367,ALT600C04,40.3,26.6,イヌガシ,EB,,,,0,,,,2.5,0.000491,0.000491,46718.83003,-93465.78558,622.7090454,3.686820086,0.314661662
3368,3368,ALT600C05,40.7,17.15,イヌガシ,EB,,,,0,,,,3.9,0.001195,0.001195,46720.32813,-93475.12465,621.2674561,2.055455247,0.32605957
3369,3369,ALT600C05,42.8,17.85,イヌガシ,EB,,,,0,,,,2.4,0.000452,0.000452,46722.33229,-93474.18479,621.2674561,2.033816963,0.318041484
3370,3370,ALT600C05,43.35,20,イヌガシ,EB,,,,0,,,,3.6,0.001018,0.001018,46722.62809,-93471.98536,623.319397,2.312255544,0.366495768
3371,3371,ALT600C05,47.05,17.25,イヌガシ,EB,,,,0,,,,4.1,0.00132,0.00132,46726.62325,-93474.28563,622.3360596,1.617176867,0.269873578
3372,3372,ALT600C05,40.5,14.7,アカガシ,EB,,,,0,,,,3.7,0.001075,0.001075,46720.41489,-93477.58127,621.2674561,2.387201099,0.260537109
3373,3373,ALT600C05,44.05,16.45,イヌガシ,EB,,,,0,,,,3.7,0.001075,0.001075,46723.73686,-93475.42965,621.2674561,1.848626733,0.270965576
3374,399,ALT600C01,54.15,97.25,アブラチャン,DB,,,,0,,,,3.5,0.000962,0.064878,46724.35578,-93394.0032,609.1832275,3.958249326,-0.220054626
3375,399,ALT600C01,54.15,97.25,アブラチャン,DB,,,,0,,,,4,0.001257,0.064878,46724.35578,-93394.0032,609.1832275,3.958249326,-0.220054626
3376,399,ALT600C01,54.15,97.25,アブラチャン,DB,,,,0,,,,3.3,0.000855,0.064878,46724.35578,-93394.0032,609.1832275,3.958249326,-0.220054626
3377,399,ALT600C01,54.15,97.25,アブラチャン,DB,,,,0,,,,2.6,0.000531,0.064878,46724.35578,-93394.0032,609.1832275,3.958249326,-0.220054626
3378,399,ALT600C01,54.15,97.25,アブラチャン,DB,,,,0,,,,3.2,0.000804,0.064878,46724.35578,-93394.0032,609.1832275,3.958249326,-0.220054626
3379,399,ALT600C01,54.15,97.25,アブラチャン,DB,,,,0,,,,2,0.000314,0.064878,46724.35578,-93394.0032,609.1832275,3.958249326,-0.220054626
3380,408,ALT600C01,55.5,88.05,アブラチャン,DB,,,,0,,,,3.4,0.000908,0.020886,46726.76829,-93402.9833,607.3132935,4.124882469,-0.405803223
3381,408,ALT600C01,55.5,88.05,アブラチャン,DB,,,,0,,,,2.2,0.00038,0.020886,46726.76829,-93402.9833,607.3132935,4.124882469,-0.405803223
3382,2905,ALT600C01,55.15,87.1,アブラチャン,DB,,,,0,,,,4.4,0.001521,0.004719,46726.53134,-93403.96761,607.3132935,4.20953244,-0.486516779
3383,2905,ALT600C01,55.15,87.1,アブラチャン,DB,,,,0,,,,3.7,0.001075,0.004719,46726.53134,-93403.96761,607.3132935,4.20953244,-0.486516779
3384,407,ALT600C01,58.2,84.9,アブラチャン,DB,,,,0,,,,3.6,0.001018,0.021884,46729.81685,-93405.79734,607.3132935,3.994701708,-0.486615499
3385,3385,ALT600C01,57.4,80,イヌガシ,EB,,,,0,,,,4.6,0.001662,0.002517,46729.59309,-93410.75717,608.5750122,4.086046457,-0.485122681
3386,3385,ALT600C01,57.4,80,イヌガシ,EB,,,,0,,,,3.3,0.000855,0.002517,46729.59309,-93410.75717,608.5750122,4.086046457,-0.485122681
3387,3387,ALT600C02,57.4,78.25,シキミ,EB,,,,0,,,,3.5,0.000962,0.000962,46729.79695,-93412.49526,608.5750122,3.844752808,-0.467304688
3388,415,ALT600C02,57.85,75.05,イヌガシ,EB,,,,0,,,,2.6,0.000531,0.009126,46730.61665,-93415.62105,612.2858887,3.527587152,-0.450939941
3389,415,ALT600C02,57.85,75.05,イヌガシ,EB,,,,0,,,,2.7,0.000573,0.009126,46730.61665,-93415.62105,612.2858887,3.527587152,-0.450939941
3390,415,ALT600C02,57.85,75.05,イヌガシ,EB,,,,0,,,,2.5,0.000491,0.009126,46730.61665,-93415.62105,612.2858887,3.527587152,-0.450939941
3391,3391,ALT600C02,55.45,70.9,アカガシ,EB,,,,0,,,,3.2,0.000804,0.000804,46728.71642,-93420.02237,615.5015259,3.661682492,-0.201930834
3392,3392,ALT600C02,53.2,71.2,イヌガシ,EB,,,,0,,,,2.2,0.00038,0.00038,46726.44679,-93419.98651,615.5015259,3.608831997,-0.2063864
3393,420,ALT600C02,50.85,72.05,ヤブニッケイ,EB,,,,0,,,,2.8,0.000616,0.006425,46724.01378,-93419.41605,615.3421021,3.634514257,-0.176165263
3394,3394,ALT600C02,53.1,73.55,シロダモ,EB,,,,0,,,,2.7,0.000573,0.000573,46726.07372,-93417.66416,611.9385986,3.611407316,-0.361919901
3395,3395,ALT600C02,53.65,74.05,ヤブニッケイ,EB,,,,0,,,,3.3,0.000855,0.000855,46726.56173,-93417.1035,611.9385986,3.605071182,-0.38013805
3396,2832,ALT600C02,52.65,74.65,イヌガシ,EB,,,,0,,,,4.4,0.001521,0.006535,46725.49865,-93416.62407,611.9385986,3.501239815,-0.351987305
3397,3397,ALT600C02,52,69.7,イヌガシ,EB,,,,0,,,,2.7,0.000573,0.000573,46725.4297,-93421.61609,615.5015259,3.584964703,-0.100784302
3398,2286,ALT600C02,55.65,66.95,イヌガシ,EB,,,,0,,,,3.3,0.000855,0.004704,46729.37519,-93423.92218,615.5015259,3.485997666,-0.032104492
3399,3399,ALT600C02,55.6,66.95,イヌガシ,EB,,,,0,,,,2.9,0.000661,0.000661,46729.32553,-93423.92801,615.5015259,3.485997666,-0.032104492
3400,3400,ALT600C02,55.8,69.75,イヌガシ,EB,,,,0,,,,3.5,0.000962,0.000962,46729.198,-93421.12377,615.5015259,3.642286614,-0.160532633
3401,3401,ALT600C02,59.6,64.3,イヌガシ,EB,,,,0,,,,2.6,0.000531,0.000531,46733.607,-93426.09401,619.2211304,3.097884322,0.017644709
3402,3402,ALT600C02,58.2,64.35,イヌガシ,EB,,,,0,,,,2.6,0.000531,0.000531,46732.2107,-93426.20743,619.2211304,3.148152181,0.03225708
3403,440,ALT600C02,56.35,60.9,アカガシ,EB,,,,0,,,,2.3,0.000415,0.035714,46730.77518,-93429.84945,623.1765137,3.154168022,0.207618713
3404,3404,ALT600C02,55.05,61.9,イヌガシ,EB,,,,0,,,,3.6,0.001018,0.001549,46729.36755,-93429.00769,619.5009155,3.107668011,0.206333008
3405,3404,ALT600C02,55.05,61.9,イヌガシ,EB,,,,0,,,,2.6,0.000531,0.001549,46729.36755,-93429.00769,619.5009155,3.107668011,0.206333008
3406,439,ALT600C02,53.4,60.4,アオハダ,DB,,,,0,,,,3.4,0.000908,0.00581,46727.90351,-93430.68969,623.2619019,3.362260108,0.31212616
3407,3407,ALT600C02,52.85,60.45,アカガシ,EB,,,,0,,,,3.8,0.001134,0.001514,46727.35143,-93430.7041,623.2619019,3.362260108,0.31212616
3408,3407,ALT600C02,52.85,60.45,アカガシ,EB,,,,0,,,,2.2,0.00038,0.001514,46727.35143,-93430.7041,623.2619019,3.362260108,0.31212616
3409,3409,ALT600C02,52.55,68.95,イヌガシ,EB,,,,0,,,,2.6,0.000531,0.000531,46726.06332,-93422.29691,615.5015259,3.584964703,-0.100784302
3410,3410,ALT600C02,50.55,61.15,イヌガシ,EB,,,,0,,,,2.2,0.00038,0.00038,46724.98555,-93430.27679,623.00354,3.519432098,0.351127625
3411,3411,ALT600C02,51.6,62.85,イヌガシ,EB,,,,0,,,,3.3,0.000855,0.000855,46725.83037,-93428.46605,619.5009155,3.316709201,0.265609741
3412,3412,ALT600C02,50.85,63,イヌガシ,EB,,,,0,,,,2.5,0.000491,0.000943,46725.068,-93428.40444,619.3623657,3.444406311,0.273531596
3413,3412,ALT600C02,50.85,63,イヌガシ,EB,,,,0,,,,2.4,0.000452,0.000943,46725.068,-93428.40444,619.3623657,3.444406311,0.273531596
3414,3414,ALT600C02,52.3,64.05,イヌガシ,EB,,,,0,,,,3.1,0.000755,0.000755,46726.38582,-93427.19268,619.5009155,3.410486341,0.215314229
3415,3415,ALT600C02,53.55,64.3,イヌガシ,EB,,,,0,,,,2.5,0.000491,0.000491,46727.59818,-93426.79877,619.5009155,3.289900564,0.172494071
3416,2911,ALT600C02,59.05,69.7,イヌガシ,EB,,,,0,,,,4.2,0.001385,0.004429,46732.4317,-93420.79484,615.5432739,3.350857185,-0.250799006
3417,2911,ALT600C02,59.05,69.7,イヌガシ,EB,,,,0,,,,3.5,0.000962,0.004429,46732.4317,-93420.79484,615.5432739,3.350857185,-0.250799006
3418,2911,ALT600C02,59.05,69.7,イヌガシ,EB,,,,0,,,,0.7,0.000038,0.004429,46732.4317,-93420.79484,615.5432739,3.350857185,-0.250799006
3419,447,ALT600C03,51.5,57.35,イヌガシ,EB,,,,0,,,,4.6,0.001662,0.017637,46726.37174,-93433.94025,623.2619019,3.743631249,0.370061701
3420,447,ALT600C03,51.5,57.35,イヌガシ,EB,,,,0,,,,3.6,0.001018,0.017637,46726.37174,-93433.94025,623.2619019,3.743631249,0.370061701
3421,3421,ALT600C03,54.3,59.5,イヌガシ,EB,,,,0,,,,2.5,0.000491,0.000491,46728.90223,-93431.47872,623.2619019,3.354330318,0.348141757
3422,3422,ALT600C03,56.25,57.9,イヌガシ,EB,,,,0,,,,2.1,0.000346,0.000346,46731.02533,-93432.84068,623.1765137,3.098642009,0.277269999
3423,3423,ALT600C03,56.9,57.85,イヌガシ,EB,,,,0,,,,4,0.001257,0.001257,46731.67673,-93432.81462,623.1765137,3.098642009,0.277269999
3424,3424,ALT600C03,58.1,58.5,イヌガシ,EB,,,,0,,,,2.6,0.000531,0.000531,46732.79284,-93432.02926,623.1765137,2.919820512,0.227003618
3425,3425,ALT600C03,59.1,58.2,イヌガシ,EB,,,,0,,,,4.6,0.001662,0.001662,46733.82098,-93432.21072,623.1765137,2.935038716,0.224678733
3426,3426,ALT600C03,59.15,57.6,イヌガシ,EB,,,,0,,,,0,0,0,46733.94054,-93432.80081,623.1765137,2.896180779,0.263927113
3427,3427,ALT600C03,58.85,56.9,イヌガシ,EB,,,,0,,,,3.9,0.001195,0.001195,46733.72412,-93433.531,623.1765137,2.896180779,0.263927113
3428,444,ALT600C03,58.2,57.1,アカガシ,EB,,,,0,,,,2.6,0.000531,0.000531,46733.05525,-93433.40808,623.1765137,3.063981945,0.283579951
3429,3429,ALT600C03,58.4,55.7,イヌガシ,EB,,,,0,,,,3,0.000707,0.000707,46733.41697,-93434.77525,623.1765137,3.002173143,0.292363485
3430,3430,ALT600C03,57.1,53.9,アカガシ,EB,,,,0,,,,4.1,0.00132,0.00132,46732.3355,-93436.71443,626.4121094,3.300740307,0.413388339
3431,459,ALT600C03,58.3,50.35,イヌガシ,EB,,,,0,,,,4.5,0.00159,0.045995,46733.94087,-93440.10047,626.4121094,3.126330065,0.402541504
3432,459,ALT600C03,58.3,50.35,イヌガシ,EB,,,,0,,,,2.3,0.000415,0.045995,46733.94087,-93440.10047,626.4121094,3.126330065,0.402541504
3433,459,ALT600C03,58.3,50.35,イヌガシ,EB,,,,0,,,,2.8,0.000616,0.045995,46733.94087,-93440.10047,626.4121094,3.126330065,0.402541504
3434,3434,ALT600C03,54.55,50.05,アカガシ,EB,,,,0,,,,3.4,0.000908,0.000908,46730.25134,-93440.83526,626.8044434,3.661557957,0.472913106
3435,454,ALT600C03,53.25,51.95,イヌガシ,EB,,,,0,,,,4.3,0.001452,0.035106,46728.73887,-93439.09963,625.8457031,3.966613293,0.483290239
3436,3436,ALT600C03,50.6,53.2,アカガシ,EB,,,,0,,,,2.7,0.000573,0.000988,46725.9613,-93438.16684,625.8457031,4.380959173,0.449106852
3437,3436,ALT600C03,50.6,53.2,アカガシ,EB,,,,0,,,,2.3,0.000415,0.000988,46725.9613,-93438.16684,625.8457031,4.380959173,0.449106852
3438,2614,ALT600C03,53.5,56.25,イヌガシ,EB,,,,0,,,,2.8,0.000616,0.005407,46728.48626,-93434.79979,623.2619019,3.581958303,0.387368164
3439,3439,ALT600C03,51.8,48.6,ヤブニッケイ,EB,,,,0,,,,2.1,0.000346,0.000346,46727.68898,-93442.59574,626.8044434,3.953361478,0.449149392
3440,464,ALT600C03,53.55,46.8,イヌガシ,EB,,,,0,,,,3.1,0.000755,0.008298,46729.63674,-93444.17963,626.8044434,3.765219348,0.412452698
3441,3441,ALT600C03,53.85,49.95,アカガシ,EB,,,,0,,,,4.6,0.001662,0.001662,46729.56776,-93441.01613,626.8044434,3.819251141,0.420463867
3442,3442,ALT600C03,56.3,46.5,ヤブニッケイ,EB,,,,0,,,,4.3,0.001452,0.001452,46732.40297,-93444.15724,628.0739136,3.173887729,0.438335072
3443,3443,ALT600C03,57.2,45.85,イヌガヤ,EC,,,,0,,,,4.2,0.001385,0.001385,46733.37256,-93444.69797,628.0739136,2.957706843,0.439376831
3444,3444,ALT600C03,58.65,48.1,アカガシ,EB,,,,0,,,,3.3,0.000855,0.000855,46734.55059,-93442.29438,628.0739136,3.073541727,0.460740523
3445,3445,ALT600C03,57.35,42.85,イヌガシ,EB,,,,0,,,,3.6,0.001018,0.001018,46733.871,-93447.66008,628.4210205,2.642218275,0.437921697
3446,3446,ALT600C03,58.65,41.75,アカガシ,EB,,,,0,,,,4,0.001257,0.001257,46735.29029,-93448.60115,628.4210205,2.499516243,0.424817403
3447,3447,ALT600C03,55.05,43.65,イヌガシ,EB,,,,0,,,,4.3,0.001452,0.001452,46731.49347,-93447.13345,628.4210205,2.844683786,0.40192159
3448,3448,ALT600C03,54.3,42.8,イヌガヤ,EC,,,,0,,,,4.1,0.00132,0.00132,46730.84759,-93448.06503,628.4210205,3.143213596,0.40401123
3449,3449,ALT600C03,52.95,41.7,イヌガシ,EB,,,,0,,,,2.7,0.000573,0.000573,46729.63492,-93449.3148,626.5662231,3.506916724,0.331436157
3450,3450,ALT600C04,55.5,39.3,アカガシ,EB,,,,0,,,,3.8,0.001134,0.001134,46732.44713,-93451.40141,628.4210205,2.505559859,0.428049723
3451,471,ALT600C04,58.05,35.55,ヤブニッケイ,EB,,,,0,,,,3.8,0.001134,0.00689,46735.41661,-93454.82884,628.2990112,2.044869048,0.363806152
3452,473,ALT600C04,55.4,34.75,イヌガシ,EB,,,,0,,,,3.8,0.001134,0.008524,46732.87784,-93455.93209,628.2990112,2.121471983,0.370724996
3453,3453,ALT600C04,59.1,32.45,アカガシ,EB,,,,0,,,,4.5,0.00159,0.00159,46736.82058,-93457.78542,628.5775757,1.403440598,0.3698349
3454,3454,ALT600C04,58.3,31.2,アカガシ,EB,,,,0,,,,3.7,0.001075,0.001075,46736.17163,-93459.1201,628.5775757,1.619270356,0.325041504
3455,3455,ALT600C04,57.1,31.45,シキミ,EB,,,,0,,,,4.2,0.001385,0.001385,46734.95068,-93459.01159,627.8150635,1.698240647,0.341603597
3456,3456,ALT600C04,50.1,32.05,ヤブニッケイ,EB,,,,0,,,,2.5,0.000491,0.000491,46727.92844,-93459.2311,626.291626,2.941419473,0.304867699
3457,3457,ALT600C04,51.35,33.9,イヌガシ,EB,,,,0,,,,3.1,0.000755,0.000755,46728.95443,-93457.24808,626.291626,2.990234815,0.293728027
3458,3458,ALT600C04,57.25,24.25,イヌガシ,EB,,,,0,,,,2.1,0.000346,0.000346,46735.93838,-93466.1451,627.2684326,1.207423722,0.340283712
3459,491,ALT600C04,53.5,22.4,イヌガシ,EB,,,,0,,,,2.5,0.000491,0.022395,46732.42942,-93468.41934,625.1558838,1.61308778,0.312587891
3460,3460,ALT600C04,52.25,25.65,イヌガシ,EB,,,,0,,,,4.5,0.00159,0.00159,46730.80934,-93465.33707,626.7104492,1.767670719,0.343234863
3461,3461,ALT600C05,52.9,19.4,アカガシ,EB,,,,0,,,,3.2,0.000804,0.000804,46732.18297,-93471.4688,625.1558838,1.381429084,0.28634921
3462,494,ALT600C05,53.45,19.45,イヌガシ,EB,,,,0,,,,2.4,0.000452,0.028888,46732.7234,-93471.35508,625.1558838,1.381429084,0.28634921
3463,494,ALT600C05,53.45,19.45,イヌガシ,EB,,,,0,,,,2.2,0.00038,0.028888,46732.7234,-93471.35508,625.1558838,1.381429084,0.28634921
3464,3464,ALT600C05,59.5,17.8,アブラチャン,DB,,,,0,,,,2.6,0.000531,0.000531,46738.92442,-93472.28908,625.6032104,1.302161223,0.20522054
3465,3465,ALT600C05,56.35,12.95,イヌガシ,EB,,,,0,,,,3.5,0.000962,0.000962,46736.36083,-93477.47301,623.3757324,1.433129834,0.122569209
3466,3466,ALT600C05,50.2,12.6,イヌガシ,EB,,,,0,,,,3.6,0.001018,0.001018,46730.29348,-93478.53703,622.3360596,1.875333538,0.152277629
3467,3467,ALT600C05,52.95,14.15,イヌガシ,EB,,,,0,,,,2.3,0.000415,0.000415,46732.84419,-93476.67724,623.0041504,1.477446719,0.174474543
3468,3468,ALT600C05,52.05,16.15,ヤブニッケイ,EB,,,,0,,,,2,0.000314,0.000314,46731.71734,-93474.79569,623.0041504,1.481584145,0.208766771
3469,2697,ALT600D01,69.35,97.9,アブラチャン,DB,,,,0,,,,4.4,0.001521,0.011347,46739.37658,-93391.58699,614.2564087,3.177447724,-0.044770508
3470,2697,ALT600D01,69.35,97.9,アブラチャン,DB,,,,0,,,,4.3,0.001452,0.011347,46739.37658,-93391.58699,614.2564087,3.177447724,-0.044770508
3471,395,ALT600D01,68.8,96.2,アブラチャン,DB,,,,0,,,,3.4,0.000908,0.006708,46739.02836,-93393.33948,612.843811,3.442128316,-0.09324845
3472,395,ALT600D01,68.8,96.2,アブラチャン,DB,,,,0,,,,4,0.001257,0.006708,46739.02836,-93393.33948,612.843811,3.442128316,-0.09324845
3473,395,ALT600D01,68.8,96.2,アブラチャン,DB,,,,0,,,,3.6,0.001018,0.006708,46739.02836,-93393.33948,612.843811,3.442128316,-0.09324845
3474,389,ALT600D01,62.25,87.15,アブラチャン,DB,,,,0,,,,4.2,0.001385,0.014371,46733.57718,-93403.09088,608.4669189,4.20697793,-0.358647461
3475,389,ALT600D01,62.25,87.15,アブラチャン,DB,,,,0,,,,3,0.000707,0.014371,46733.57718,-93403.09088,608.4669189,4.20697793,-0.358647461
3476,389,ALT600D01,62.25,87.15,アブラチャン,DB,,,,0,,,,2.8,0.000616,0.014371,46733.57718,-93403.09088,608.4669189,4.20697793,-0.358647461
3477,389,ALT600D01,62.25,87.15,アブラチャン,DB,,,,0,,,,2.6,0.000531,0.014371,46733.57718,-93403.09088,608.4669189,4.20697793,-0.358647461
3478,389,ALT600D01,62.25,87.15,アブラチャン,DB,,,,0,,,,2.6,0.000531,0.014371,46733.57718,-93403.09088,608.4669189,4.20697793,-0.358647461
3479,390,ALT600D01,69.2,88.45,アブラチャン,DB,,,,0,,,,4.3,0.001452,0.020778,46740.32843,-93400.99013,610.7877808,4.264183563,-0.314829951
3480,390,ALT600D01,69.2,88.45,アブラチャン,DB,,,,0,,,,2.8,0.000616,0.020778,46740.32843,-93400.99013,610.7877808,4.264183563,-0.314829951
3481,390,ALT600D01,69.2,88.45,アブラチャン,DB,,,,0,,,,3.9,0.001195,0.020778,46740.32843,-93400.99013,610.7877808,4.264183563,-0.314829951
3482,390,ALT600D01,69.2,88.45,アブラチャン,DB,,,,0,,,,2.3,0.000415,0.020778,46740.32843,-93400.99013,610.7877808,4.264183563,-0.314829951
3483,2920,ALT600D01,68.75,81,アブラチャン,DB,,,,0,,,,3.4,0.000908,0.003729,46740.74933,-93408.44183,610.2168579,4.332034106,-0.454686483
3484,2920,ALT600D01,68.75,81,アブラチャン,DB,,,,0,,,,2.6,0.000531,0.003729,46740.74933,-93408.44183,610.2168579,4.332034106,-0.454686483
3485,2244,ALT600D02,64,72.55,アブラチャン,DB,,,,0,,,,3.6,0.001018,0.001018,46737.01601,-93417.38762,613.2125854,3.440566573,-0.421845809
3486,3486,ALT600D02,63.4,67.75,アカガシ,EB,,,,0,,,,4.4,0.001521,0.001521,46736.97924,-93422.22484,616.2255859,3.453865769,-0.246775309
3487,2696,ALT600D02,60.95,68.7,アカガシ,EB,,,,0,,,,2.4,0.000452,0.002743,46734.43525,-93421.5667,615.5432739,3.498009073,-0.230474057
3488,3488,ALT600D02,67.95,63.9,アブラチャン,DB,,,,0,,,,2.6,0.000531,0.000531,46741.94674,-93425.5186,620.4281006,2.995604811,-0.053812663
3489,2837,ALT600D02,65.7,64.7,ヤブニッケイ,EB,,,,0,,,,2.3,0.000415,0.003734,46739.61887,-93424.98615,619.4255371,3.411310213,-0.093266602
3490,2623,ALT600D02,61.55,63.1,イヌガシ,EB,,,,0,,,,3.9,0.001195,0.003318,46735.68351,-93427.05868,619.2211304,3.14209908,0.011239859
3491,3491,ALT600D03,63.35,58.85,イヌガシ,EB,,,,0,,,,3.6,0.001018,0.001018,46737.96633,-93431.07007,623.2750854,2.843793762,0.092048645
3492,3492,ALT600D03,65.65,55.25,イヌガシ,EB,,,,0,,,,2.7,0.000573,0.000573,46740.67003,-93434.37764,623.2750854,2.584955518,0.149712196
3493,366,ALT600D03,69.75,52.55,イヌガシ,EB,,,,0,,,,2.9,0.000661,0.012637,46745.05664,-93436.58165,627.2960205,2.429914014,0.206298828
3494,366,ALT600D03,69.75,52.55,イヌガシ,EB,,,,0,,,,2.8,0.000616,0.012637,46745.05664,-93436.58165,627.2960205,2.429914014,0.206298828
3495,3495,ALT600D03,66.05,52.3,ヒサカキ,EB,,,,0,,,,3.9,0.001195,0.001195,46741.41095,-93437.26096,627.2960205,2.4937077,0.231713867
3496,3496,ALT600D03,62.35,50.15,イヌガシ,EB,,,,0,,,,4.1,0.00132,0.001936,46737.98659,-93439.82733,626.8112793,2.562338797,0.301500956
3497,3496,ALT600D03,62.35,50.15,イヌガシ,EB,,,,0,,,,2.8,0.000616,0.001936,46737.98659,-93439.82733,626.8112793,2.562338797,0.301500956
3498,3498,ALT600D03,61.2,50.8,イヌガシ,EB,,,,0,,,,3.6,0.001018,0.001018,46736.7687,-93439.31572,626.8112793,2.650695485,0.331864067
3499,364,ALT600D03,60.6,49.05,イヌガシ,EB,,,,0,,,,2,0.000314,0.002777,46736.37665,-93441.1237,628.7844238,2.73009024,0.409853617
3500,3500,ALT600D03,63.4,47.8,イヌガシ,EB,,,,0,,,,2.6,0.000531,0.000531,46739.30319,-93442.03902,628.7844238,2.311924953,0.397197377
3501,3501,ALT600D03,68.7,46.6,イヌガシ,EB,,,,0,,,,2.6,0.000531,0.000983,46744.7069,-93442.61346,629.4370117,1.904946012,0.326543635
3502,3501,ALT600D03,68.7,46.6,イヌガシ,EB,,,,0,,,,2.4,0.000452,0.000983,46744.7069,-93442.61346,629.4370117,1.904946012,0.326543635
3503,3503,ALT600D03,69.75,46.55,ヤブニッケイ,EB,,,,0,,,,4.6,0.001662,0.001662,46745.75557,-93442.5408,629.4370117,1.815691189,0.325887044
3504,3504,ALT600D03,64.85,43.45,イヌガシ,EB,,,,0,,,,3.8,0.001134,0.001134,46741.25005,-93446.19049,629.3457031,1.89826316,0.401407878
3505,358,ALT600D03,65,41.15,アオハダ,DB,,,,0,,,,4,0.001257,0.002125,46741.66695,-93448.45736,630.069458,1.515184653,0.43440918
3506,358,ALT600D03,65,41.15,アオハダ,DB,,,,0,,,,2.4,0.000452,0.002125,46741.66695,-93448.45736,630.069458,1.515184653,0.43440918
3507,358,ALT600D03,65,41.15,アオハダ,DB,,,,0,,,,2.3,0.000415,0.002125,46741.66695,-93448.45736,630.069458,1.515184653,0.43440918
3508,3508,ALT600D03,62.85,42.5,イヌガシ,EB,,,,0,,,,3.8,0.001134,0.001134,46739.37433,-93447.367,629.3457031,1.916292343,0.426863961
3509,3509,ALT600D03,62.75,44.15,イヌガシ,EB,,,,0,,,,2,0.000314,0.000314,46739.0828,-93445.73989,628.7844238,2.212082705,0.406564941
3510,2247,ALT600D04,60.5,32.8,イヌガシ,EB,,,,0,,,,3.1,0.000755,0.00567,46738.17027,-93457.27472,628.5775757,1.196542128,0.374511719
3511,2247,ALT600D04,60.5,32.8,イヌガシ,EB,,,,0,,,,2.3,0.000415,0.00567,46738.17027,-93457.27472,628.5775757,1.196542128,0.374511719
3512,2247,ALT600D04,60.5,32.8,イヌガシ,EB,,,,0,,,,2.4,0.000452,0.00567,46738.17027,-93457.27472,628.5775757,1.196542128,0.374511719
3513,2247,ALT600D04,60.5,32.8,イヌガシ,EB,,,,0,,,,2.3,0.000415,0.00567,46738.17027,-93457.27472,628.5775757,1.196542128,0.374511719
3514,3514,ALT600D04,69.3,26.75,イヌガシ,EB,,,,0,,,,2.2,0.00038,0.00038,46747.61512,-93462.25842,629.1220703,0.866602372,0.269755046
3515,3515,ALT600D04,67,24.7,イヌガシ,EB,,,,0,,,,3.3,0.000855,0.000855,46745.56958,-93464.56239,627.4790039,0.955367954,0.257672628
3516,3516,ALT600D04,65,23.45,イヌガシ,EB,,,,0,,,,3.3,0.000855,0.000855,46743.72881,-93466.03686,627.4790039,0.942219018,0.270776922
3517,3517,ALT600D04,64.05,21.75,イヌガシ,EB,,,,0,,,,4.1,0.00132,0.00132,46742.98331,-93467.83595,625.6622925,1.122620157,0.236399333
3518,3518,ALT600D04,62.15,23.05,イヌガシ,EB,,,,0,,,,2,0.000314,0.000314,46740.94481,-93466.76613,627.2684326,0.9968209,0.278195699
3519,3519,ALT600D05,66.1,20,イヌガシ,EB,,,,0,,,,2.4,0.000452,0.000452,46745.22321,-93469.33523,625.6622925,1.260006735,0.191106623
3520,3521,ALT600D01,70.65,90.45,アブラチャン,DB,,,,0,,,,3.9,0.001195,0.002715,46741.53558,-93398.83483,611.5258789,4.062135393,-0.252459208
3521,3521,ALT600D01,70.65,90.45,アブラチャン,DB,,,,0,,,,4.4,0.001521,0.002715,46741.53558,-93398.83483,611.5258789,4.062135393,-0.252459208
3522,2631,ALT600D01,71.55,94.05,アブラチャン,DB,,,,0,,,,2.7,0.000573,0.00466,46742.01009,-93395.1545,613.4226074,3.025991703,-0.139582316
3523,3523,ALT600D01,75.55,88.7,アブラチャン,DB,,,,0,,,,4,0.001257,0.002112,46746.60607,-93400.00212,611.5258789,3.916526249,-0.294574444
3524,3523,ALT600D01,75.55,88.7,アブラチャン,DB,,,,0,,,,3.3,0.000855,0.002112,46746.60607,-93400.00212,611.5258789,3.916526249,-0.294574444
3525,211,ALT600D01,79.1,86.9,アブラチャン,DB,,,,0,,,,2.2,0.00038,0.003623,46750.34159,-93401.37633,611.9890137,4.034897156,-0.308508832
3526,211,ALT600D01,79.1,86.9,アブラチャン,DB,,,,0,,,,2.3,0.000415,0.003623,46750.34159,-93401.37633,611.9890137,4.034897156,-0.308508832
3527,216,ALT600D01,79.35,81.4,イヌガシ,EB,,,,0,,,,2.1,0.000346,0.120419,46751.23057,-93406.80977,611.5622559,4.636872877,-0.406257961
3528,3528,ALT600D01,76.75,80.4,イタヤカエデ,DB,,,,0,,,,4.4,0.001521,0.001521,46748.76476,-93408.10583,614.027832,4.518632064,-0.375183105
3529,227,ALT600D02,75.45,75.25,アブラチャン,DB,,,,0,,,,3,0.000707,0.013793,46748.07353,-93413.3722,614.027832,3.889384237,-0.357470194
3530,227,ALT600D02,75.45,75.25,アブラチャン,DB,,,,0,,,,2.9,0.000661,0.013793,46748.07353,-93413.3722,614.027832,3.889384237,-0.357470194
