STEM_ID,IND_ID,MESH,X,Y,SP,LT,LD05,LD15,LD20,LD24,DBH05,DBH15,DBH20,DBH24,BA24,TBA24,X_modified,Y_modified,ALT,slope,TPI
62,67,ALT800A02,99.4,36.75,アブラチャン,DB,1,1,1,1,5.2,,,,,,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
63,67,ALT800A02,99.4,36.75,アブラチャン,DB,1,1,1,1,8.2,,,,,,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
64,67,ALT800A02,99.4,36.75,アブラチャン,DB,1,1,1,1,4.7,,,,,,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
65,67,ALT800A02,99.4,36.75,アブラチャン,DB,0,1,1,1,7.5,,,,,,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
66,67,ALT800A02,99.4,36.75,アブラチャン,DB,0,0,0,1,8.2,9,8.8,,,,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
67,67,ALT800A02,99.4,36.75,アブラチャン,DB,0,0,1,1,10.9,11.6,,,,,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
68,67,ALT800A02,99.4,36.75,アブラチャン,DB,0,0,0,1,9.1,10.3,10.2,,,,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
1532,67,ALT800A02,99.4,36.75,アブラチャン,DB,,0,0,0,,5.7,6,6.4,0.003217,0.010659,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
1533,67,ALT800A02,99.4,36.75,アブラチャン,DB,,0,0,1,,5.3,5.3,,,,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
1614,67,ALT800A02,99.4,36.75,アブラチャン,DB,,0,0,0,,5.7,6.5,6.9,0.003739,0.010659,47540.83679,-92638.38073,769.6688232,0.882711583,0.042521973
1612,1612,ALT800A02,99.7,34.95,ミヤマイボタ,DB,,0,1,0,,5.5,,5.6,0.002463,0.002463,47540.68299,-92640.19907,769.6688232,0.851859506,0.033375133
1615,1615,ALT800A02,95.35,34.25,アブラチャン,DB,,0,0,0,,,5.6,6,0.002827,0.00894,47536.29485,-92639.80317,768.7576904,0.787172324,0.029052734
1616,1616,ALT800A02,,,アブラチャン,DB,,0,1,1,,4.7,,,,,,,,,
1677,1677,ALT800A02,,,アブラチャン,DB,,0,1,1,,5.2,,,,,,,,,
