STEM_ID,IND_ID,MESH,X,Y,SP,LT,LD05,LD15,LD20,LD22,DBH05,DBH15,DBH20,DBH22,BA22,TBA22,X_modified,Y_modified,ALT,slope,TPI
1,1,ALT700A01,,,アブラチャン,DB,0,1,1,1,5.2,,,,,,,,,,
2,1,ALT700A01,,,アブラチャン,DB,1,1,1,1,4.5,,,,,,,,,,
3,3,ALT700A01,96.47,0.3,アカガシ,EB,0,0,0,0,6.9,10,11.2,11.4,0.010207,0.010207,47133.95615,-92833.52852,711.1099243,1.641407313,0.062370605
4,4,ALT700A01,95.4,5.55,アブラチャン,DB,0,1,1,1,7,,,,,,47133.80928,-92828.1726,711.0969849,1.537741849,0.09670166
5,4,ALT700A01,95.4,5.55,アブラチャン,DB,0,0,0,0,5.7,6.5,6.8,6.8,0.003632,0.003632,47133.80928,-92828.1726,711.0969849,1.537741849,0.09670166
6,6,ALT700A01,91.5,2.8,オオモミジ,DB,0,0,0,0,48.7,52.8,54.2,54.5,0.233283,0.233283,47129.49281,-92830.20745,710.2932129,1.502080055,0.077819824
7,7,ALT700A01,91,2.8,イヌツゲ,EB,0,0,0,0,6.6,6.6,6.7,6.7,0.003526,0.003526,47129.00033,-92830.12107,710.2932129,1.502080055,0.077819824
8,9,ALT700A01,,,アブラチャン,DB,0,0,1,1,4.8,4.9,,,,,,,,,
9,9,ALT700A01,94,9.8,アブラチャン,DB,0,0,0,1,5,5.4,5.4,,,,47133.1646,-92823.74464,710.2700806,1.458766343,0.156818737
10,10,ALT700A01,97,9.2,オオモミジ,DB,0,0,0,0,7.2,7.2,7.2,7.2,0.004072,0.004072,47136.01583,-92824.85392,710.2700806,1.567018471,0.13554128
11,11,ALT700A01,,,エゴノキ,DB,0,0,1,1,26.1,26.3,,,,,,,,,
12,12,ALT700A01,99.1,6,オオモミジ,DB,0,0,0,0,6,6.1,6.2,6.2,0.003019,0.003019,47137.53139,-92828.36861,711.3503418,1.630410541,0.134066264
13,13,ALT700A01,,,エゴノキ,DB,0,1,1,1,18.7,,,,,,,,,,
